Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,2020-02-23 08:00 AM,2020,02,23,08,52.5,143,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 09:00 AM,2020,02,23,09,54.2,147,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 10:00 AM,2020,02,23,10,54.4,148,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 11:00 AM,2020,02,23,11,53.7,146,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 12:00 PM,2020,02,23,12,53.3,145,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 01:00 PM,2020,02,23,13,52.8,144,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 02:00 PM,2020,02,23,14,50.9,139,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 03:00 PM,2020,02,23,15,49.9,136,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 04:00 PM,2020,02,23,16,47.7,131,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 05:00 PM,2020,02,23,17,46.4,128,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 06:00 PM,2020,02,23,18,47.7,131,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 07:00 PM,2020,02,23,19,49.1,134,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 08:00 PM,2020,02,23,20,50.6,138,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 09:00 PM,2020,02,23,21,50.8,139,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 10:00 PM,2020,02,23,22,50.1,137,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 11:00 PM,2020,02,23,23,50.3,137,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 12:00 AM,2020,02,24,00,50.4,138,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 01:00 AM,2020,02,24,01,51.2,140,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 02:00 AM,2020,02,24,02,51.7,141,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 03:00 AM,2020,02,24,03,52.5,143,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 04:00 AM,2020,02,24,04,52.3,142,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 05:00 AM,2020,02,24,05,51.2,140,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 06:00 AM,2020,02,24,06,50.6,138,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 07:00 AM,2020,02,24,07,50.2,137,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 08:00 AM,2020,02,24,08,49.3,135,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 09:00 AM,2020,02,24,09,49.0,134,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 10:00 AM,2020,02,24,10,48.8,134,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 11:00 AM,2020,02,24,11,49.7,136,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 12:00 PM,2020,02,24,12,50.7,138,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 01:00 PM,2020,02,24,13,54.0,147,Unhealthy for Sensitive Groups,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 02:00 PM,2020,02,24,14,56.1,151,Unhealthy,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 03:00 PM,2020,02,24,15,57.1,152,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 04:00 PM,2020,02,24,16,56.6,152,Unhealthy,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 05:00 PM,2020,02,24,17,56.8,152,Unhealthy,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 06:00 PM,2020,02,24,18,59.8,153,Unhealthy,66.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 07:00 PM,2020,02,24,19,69.0,158,Unhealthy,80.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 08:00 PM,2020,02,24,20,66.7,157,Unhealthy,64.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 09:00 PM,2020,02,24,21,60.4,154,Unhealthy,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 10:00 PM,2020,02,24,22,55.4,150,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-24 11:00 PM,2020,02,24,23,51.1,139,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 12:00 AM,2020,02,25,00,47.0,129,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 01:00 AM,2020,02,25,01,45.1,125,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 02:00 AM,2020,02,25,02,46.4,128,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 03:00 AM,2020,02,25,03,49.4,135,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 04:00 AM,2020,02,25,04,52.4,143,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 05:00 AM,2020,02,25,05,51.8,141,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 06:00 AM,2020,02,25,06,53.7,146,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 07:00 AM,2020,02,25,07,54.4,148,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 08:00 AM,2020,02,25,08,54.5,148,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 09:00 AM,2020,02,25,09,54.6,148,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 10:00 AM,2020,02,25,10,57.6,152,Unhealthy,63.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 11:00 AM,2020,02,25,11,61.8,154,Unhealthy,68.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 12:00 PM,2020,02,25,12,70.3,159,Unhealthy,79.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 01:00 PM,2020,02,25,13,70.9,159,Unhealthy,74.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 02:00 PM,2020,02,25,14,69.0,158,Unhealthy,67.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 03:00 PM,2020,02,25,15,64.7,156,Unhealthy,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 04:00 PM,2020,02,25,16,56.6,152,Unhealthy,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 05:00 PM,2020,02,25,17,54.7,148,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 06:00 PM,2020,02,25,18,53.1,144,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 07:00 PM,2020,02,25,19,53.0,144,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 08:00 PM,2020,02,25,20,53.0,144,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 09:00 PM,2020,02,25,21,50.9,139,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 10:00 PM,2020,02,25,22,53.0,144,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-25 11:00 PM,2020,02,25,23,165.1,215,Very Unhealthy,277.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 12:00 AM,2020,02,26,00,348.1,398,Hazardous,531.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 01:00 AM,2020,02,26,01,224.5,274,Very Unhealthy,101.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 02:00 AM,2020,02,26,02,224.6,274,Very Unhealthy,-999.0,UG/M3,1 Hr,Missing
Kuwait City,PM2.5 - Principal,2020-02-26 03:00 AM,2020,02,26,03,93.5,171,Unhealthy,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 04:00 AM,2020,02,26,04,56.6,152,Unhealthy,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 05:00 AM,2020,02,26,05,40.2,113,Unhealthy for Sensitive Groups,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 06:00 AM,2020,02,26,06,32.9,95,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 07:00 AM,2020,02,26,07,38.5,108,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 08:00 AM,2020,02,26,08,59.4,153,Unhealthy,80.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 09:00 AM,2020,02,26,09,97.3,173,Unhealthy,135.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 10:00 AM,2020,02,26,10,114.2,181,Unhealthy,131.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 11:00 AM,2020,02,26,11,97.5,173,Unhealthy,81.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 12:00 PM,2020,02,26,12,77.7,162,Unhealthy,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 01:00 PM,2020,02,26,13,62.8,155,Unhealthy,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 02:00 PM,2020,02,26,14,69.4,158,Unhealthy,76.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 03:00 PM,2020,02,26,15,90.2,169,Unhealthy,111.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 04:00 PM,2020,02,26,16,113.6,181,Unhealthy,137.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 05:00 PM,2020,02,26,17,126.8,188,Unhealthy,140.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 06:00 PM,2020,02,26,18,147.4,198,Unhealthy,168.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 07:00 PM,2020,02,26,19,147.2,198,Unhealthy,147.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 08:00 PM,2020,02,26,20,128.1,188,Unhealthy,109.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 09:00 PM,2020,02,26,21,125.5,187,Unhealthy,123.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 10:00 PM,2020,02,26,22,113.2,181,Unhealthy,101.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-26 11:00 PM,2020,02,26,23,75.6,161,Unhealthy,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 12:00 AM,2020,02,27,00,51.8,141,Unhealthy for Sensitive Groups,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 01:00 AM,2020,02,27,01,39.4,111,Unhealthy for Sensitive Groups,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 02:00 AM,2020,02,27,02,31.1,91,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 03:00 AM,2020,02,27,03,29.0,87,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 04:00 AM,2020,02,27,04,31.0,91,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 05:00 AM,2020,02,27,05,29.5,88,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 06:00 AM,2020,02,27,06,28.7,86,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 07:00 AM,2020,02,27,07,27.8,84,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 08:00 AM,2020,02,27,08,28.9,86,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 09:00 AM,2020,02,27,09,31.4,92,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 10:00 AM,2020,02,27,10,30.8,90,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 11:00 AM,2020,02,27,11,32.1,93,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 12:00 PM,2020,02,27,12,34.6,98,Moderate,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 01:00 PM,2020,02,27,13,32.0,93,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 02:00 PM,2020,02,27,14,32.3,93,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 03:00 PM,2020,02,27,15,31.6,92,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 04:00 PM,2020,02,27,16,30.5,90,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 05:00 PM,2020,02,27,17,29.5,88,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 06:00 PM,2020,02,27,18,29.3,87,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 07:00 PM,2020,02,27,19,32.3,93,Moderate,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 08:00 PM,2020,02,27,20,32.2,93,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 09:00 PM,2020,02,27,21,32.1,93,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 10:00 PM,2020,02,27,22,31.4,92,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-27 11:00 PM,2020,02,27,23,31.3,91,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 12:00 AM,2020,02,28,00,35.1,99,Moderate,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 01:00 AM,2020,02,28,01,43.2,120,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 02:00 AM,2020,02,28,02,48.8,134,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 03:00 AM,2020,02,28,03,58.4,152,Unhealthy,68.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 04:00 AM,2020,02,28,04,69.7,158,Unhealthy,81.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 05:00 AM,2020,02,28,05,64.8,156,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 06:00 AM,2020,02,28,06,64.9,156,Unhealthy,65.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 07:00 AM,2020,02,28,07,63.9,155,Unhealthy,63.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 08:00 AM,2020,02,28,08,59.4,153,Unhealthy,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 09:00 AM,2020,02,28,09,58.7,153,Unhealthy,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 10:00 AM,2020,02,28,10,59.3,153,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 11:00 AM,2020,02,28,11,60.1,153,Unhealthy,61.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 12:00 PM,2020,02,28,12,57.9,152,Unhealthy,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 01:00 PM,2020,02,28,13,58.5,153,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 02:00 PM,2020,02,28,14,59.0,153,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 03:00 PM,2020,02,28,15,57.9,152,Unhealthy,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 04:00 PM,2020,02,28,16,57.7,152,Unhealthy,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 05:00 PM,2020,02,28,17,56.0,151,Unhealthy,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 06:00 PM,2020,02,28,18,53.3,145,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 07:00 PM,2020,02,28,19,48.5,133,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 08:00 PM,2020,02,28,20,46.0,127,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 09:00 PM,2020,02,28,21,46.3,128,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 10:00 PM,2020,02,28,22,43.4,120,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-28 11:00 PM,2020,02,28,23,43.3,120,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 12:00 AM,2020,02,29,00,47.0,129,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 01:00 AM,2020,02,29,01,50.8,139,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 02:00 AM,2020,02,29,02,53.5,145,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 03:00 AM,2020,02,29,03,75.5,161,Unhealthy,95.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 04:00 AM,2020,02,29,04,109.2,179,Unhealthy,143.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 05:00 AM,2020,02,29,05,96.1,172,Unhealthy,83.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 06:00 AM,2020,02,29,06,88.5,168,Unhealthy,81.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 07:00 AM,2020,02,29,07,80.2,164,Unhealthy,72.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 08:00 AM,2020,02,29,08,76.1,162,Unhealthy,72.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 09:00 AM,2020,02,29,09,77.5,162,Unhealthy,79.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 10:00 AM,2020,02,29,10,86.7,167,Unhealthy,96.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 11:00 AM,2020,02,29,11,99.9,174,Unhealthy,113.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 12:00 PM,2020,02,29,12,98.4,173,Unhealthy,97.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 01:00 PM,2020,02,29,13,87.7,168,Unhealthy,77.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 02:00 PM,2020,02,29,14,80.4,164,Unhealthy,73.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 03:00 PM,2020,02,29,15,69.6,158,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 04:00 PM,2020,02,29,16,69.7,158,Unhealthy,69.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 05:00 PM,2020,02,29,17,70.3,159,Unhealthy,71.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 06:00 PM,2020,02,29,18,70.1,159,Unhealthy,70.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 07:00 PM,2020,02,29,19,69.6,158,Unhealthy,69.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 08:00 PM,2020,02,29,20,65.9,156,Unhealthy,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 09:00 PM,2020,02,29,21,66.4,157,Unhealthy,67.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 10:00 PM,2020,02,29,22,66.2,157,Unhealthy,66.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-29 11:00 PM,2020,02,29,23,67.4,157,Unhealthy,69.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 12:00 AM,2020,03,01,00,67.1,157,Unhealthy,66.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 01:00 AM,2020,03,01,01,67.6,157,Unhealthy,70.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 02:00 AM,2020,03,01,02,66.8,157,Unhealthy,64.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 03:00 AM,2020,03,01,03,67.2,157,Unhealthy,68.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 04:00 AM,2020,03,01,04,67.1,157,Unhealthy,67.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 05:00 AM,2020,03,01,05,66.0,156,Unhealthy,61.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 06:00 AM,2020,03,01,06,64.8,156,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 07:00 AM,2020,03,01,07,62.9,155,Unhealthy,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 08:00 AM,2020,03,01,08,61.3,154,Unhealthy,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 09:00 AM,2020,03,01,09,61.3,154,Unhealthy,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 10:00 AM,2020,03,01,10,62.5,155,Unhealthy,67.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 11:00 AM,2020,03,01,11,63.1,155,Unhealthy,66.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 12:00 PM,2020,03,01,12,63.9,155,Unhealthy,67.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 01:00 PM,2020,03,01,13,65.1,156,Unhealthy,70.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 02:00 PM,2020,03,01,14,65.1,156,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Kuwait City,PM2.5 - Principal,2020-03-01 08:00 PM,2020,03,01,20,-999.0,-999,N/A,3.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 09:00 PM,2020,03,01,21,2.6,11,Good,2.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 10:00 PM,2020,03,01,22,3.4,14,Good,4.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-01 11:00 PM,2020,03,01,23,3.1,13,Good,3.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-02 12:00 AM,2020,03,02,00,3.0,13,Good,3.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-02 01:00 AM,2020,03,02,01,2.5,10,Good,2.0,UG/M3,1 Hr,Valid
