Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,3/20/20 20:00,2020,3,20,20,22.1,72,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 21:00,2020,3,20,21,27,82,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 22:00,2020,3,20,22,29.5,88,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 23:00,2020,3,20,23,30.1,89,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 0:00,2020,3,21,0,31.4,92,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 1:00,2020,3,21,1,32.2,93,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 2:00,2020,3,21,2,33,95,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 3:00,2020,3,21,3,33.2,95,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 4:00,2020,3,21,4,36.7,104,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 5:00,2020,3,21,5,32.3,93,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 6:00,2020,3,21,6,30.1,89,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 7:00,2020,3,21,7,28.5,85,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 8:00,2020,3,21,8,29.3,87,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 9:00,2020,3,21,9,30.1,89,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 10:00,2020,3,21,10,30.7,90,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 11:00,2020,3,21,11,31.1,91,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 12:00,2020,3,21,12,33,95,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 13:00,2020,3,21,13,32.7,94,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 14:00,2020,3,21,14,32.1,93,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 15:00,2020,3,21,15,31.4,92,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 16:00,2020,3,21,16,32.1,93,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 17:00,2020,3,21,17,33.5,96,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 18:00,2020,3,21,18,34.2,97,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 19:00,2020,3,21,19,36.1,102,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 20:00,2020,3,21,20,35.5,101,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 21:00,2020,3,21,21,35.9,102,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 22:00,2020,3,21,22,34.9,99,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/21/20 23:00,2020,3,21,23,32.3,93,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 0:00,2020,3,22,0,30.8,90,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 1:00,2020,3,22,1,35.6,101,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 2:00,2020,3,22,2,37.6,106,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 3:00,2020,3,22,3,37.7,106,Unhealthy for Sensitive Groups,242,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,3/22/20 4:00,2020,3,22,4,52.2,142,Unhealthy for Sensitive Groups,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 5:00,2020,3,22,5,60.6,154,Unhealthy,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 6:00,2020,3,22,6,50.1,137,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 7:00,2020,3,22,7,36.6,104,Unhealthy for Sensitive Groups,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 8:00,2020,3,22,8,31.7,92,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 9:00,2020,3,22,9,29.3,87,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 10:00,2020,3,22,10,25.6,79,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 11:00,2020,3,22,11,21.3,70,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 12:00,2020,3,22,12,20.6,69,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 13:00,2020,3,22,13,22.8,74,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 14:00,2020,3,22,14,21.9,72,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 15:00,2020,3,22,15,23.4,75,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 16:00,2020,3,22,16,19.7,67,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 17:00,2020,3,22,17,17.3,62,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 18:00,2020,3,22,18,16.9,61,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 19:00,2020,3,22,19,14.3,56,Moderate,12,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 20:00,2020,3,22,20,12.6,52,Moderate,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 21:00,2020,3,22,21,12.3,51,Moderate,12,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 22:00,2020,3,22,22,11.6,48,Good,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/22/20 23:00,2020,3,22,23,19.3,66,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 0:00,2020,3,23,0,72.1,160,Unhealthy,125,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 1:00,2020,3,23,1,81.5,164,Unhealthy,91,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 2:00,2020,3,23,2,67.8,157,Unhealthy,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 3:00,2020,3,23,3,58.4,152,Unhealthy,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 4:00,2020,3,23,4,33.2,95,Moderate,8,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 5:00,2020,3,23,5,19.5,67,Moderate,6,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 6:00,2020,3,23,6,13.2,53,Moderate,7,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 7:00,2020,3,23,7,9.1,38,Good,5,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 8:00,2020,3,23,8,9.5,40,Good,10,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 9:00,2020,3,23,9,9.7,40,Good,10,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 10:00,2020,3,23,10,10.3,43,Good,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 11:00,2020,3,23,11,11.6,48,Good,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 12:00,2020,3,23,12,12.3,51,Moderate,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 13:00,2020,3,23,13,10.1,42,Good,8,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 14:00,2020,3,23,14,10.5,44,Good,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 15:00,2020,3,23,15,9.7,40,Good,9,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 16:00,2020,3,23,16,10.8,45,Good,12,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 17:00,2020,3,23,17,9.9,41,Good,9,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 18:00,2020,3,23,18,9.9,41,Good,10,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 19:00,2020,3,23,19,12.3,51,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 20:00,2020,3,23,20,15.2,58,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 21:00,2020,3,23,21,16.1,59,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 22:00,2020,3,23,22,19,66,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/23/20 23:00,2020,3,23,23,18,63,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 0:00,2020,3,24,0,19.5,67,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 1:00,2020,3,24,1,21.2,70,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 2:00,2020,3,24,2,23.1,74,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 3:00,2020,3,24,3,22.5,73,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 4:00,2020,3,24,4,28.2,85,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 5:00,2020,3,24,5,26.6,81,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 6:00,2020,3,24,6,26.8,82,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 7:00,2020,3,24,7,28.4,85,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 8:00,2020,3,24,8,29.2,87,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 9:00,2020,3,24,9,50.6,138,Unhealthy for Sensitive Groups,72,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 10:00,2020,3,24,10,45.3,125,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 11:00,2020,3,24,11,36.1,102,Unhealthy for Sensitive Groups,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 12:00,2020,3,24,12,30,89,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 13:00,2020,3,24,13,27.5,83,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 14:00,2020,3,24,14,23.7,75,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 15:00,2020,3,24,15,22.3,72,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 16:00,2020,3,24,16,21.6,71,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 17:00,2020,3,24,17,20.8,69,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 18:00,2020,3,24,18,23.4,75,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 19:00,2020,3,24,19,23.2,74,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 20:00,2020,3,24,20,24.6,77,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 21:00,2020,3,24,21,25.7,80,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 22:00,2020,3,24,22,27.7,84,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/24/20 23:00,2020,3,24,23,28.6,86,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 0:00,2020,3,25,0,27.6,84,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 1:00,2020,3,25,1,26.6,81,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 2:00,2020,3,25,2,26,80,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 3:00,2020,3,25,3,25.2,79,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 4:00,2020,3,25,4,24.8,78,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 5:00,2020,3,25,5,25.4,79,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 6:00,2020,3,25,6,26.4,81,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 7:00,2020,3,25,7,28.7,86,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 8:00,2020,3,25,8,29.4,87,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 9:00,2020,3,25,9,27.8,84,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 10:00,2020,3,25,10,26.2,81,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 11:00,2020,3,25,11,23.3,75,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 12:00,2020,3,25,12,22.8,74,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 13:00,2020,3,25,13,24.5,77,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 14:00,2020,3,25,14,28,84,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 15:00,2020,3,25,15,28.4,85,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 16:00,2020,3,25,16,29.4,87,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 17:00,2020,3,25,17,30.5,90,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 18:00,2020,3,25,18,31.1,91,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 19:00,2020,3,25,19,29.8,88,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 20:00,2020,3,25,20,28.7,86,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 21:00,2020,3,25,21,29.2,87,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 22:00,2020,3,25,22,28.3,85,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/25/20 23:00,2020,3,25,23,27.3,83,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 0:00,2020,3,26,0,27.8,84,Moderate,27,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,3/26/20 1:00,2020,3,26,1,-999,-999,N/A,27,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,3/26/20 2:00,2020,3,26,2,-999,-999,N/A,27,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,3/26/20 3:00,2020,3,26,3,-999,-999,N/A,27,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,3/26/20 4:00,2020,3,26,4,-999,-999,N/A,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 5:00,2020,3,26,5,23.2,74,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 6:00,2020,3,26,6,23.3,75,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 7:00,2020,3,26,7,23.1,74,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 8:00,2020,3,26,8,26.2,81,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 9:00,2020,3,26,9,24,76,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 10:00,2020,3,26,10,21.8,71,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 11:00,2020,3,26,11,23.5,75,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 12:00,2020,3,26,12,23.3,75,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 13:00,2020,3,26,13,21.9,72,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 14:00,2020,3,26,14,22.3,72,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 15:00,2020,3,26,15,21.8,71,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 16:00,2020,3,26,16,20.6,69,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 17:00,2020,3,26,17,22.4,73,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 18:00,2020,3,26,18,19.9,67,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 19:00,2020,3,26,19,22.3,72,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 20:00,2020,3,26,20,23.9,76,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 21:00,2020,3,26,21,23.5,75,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 22:00,2020,3,26,22,22.9,74,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/26/20 23:00,2020,3,26,23,21.8,71,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 0:00,2020,3,27,0,21.9,72,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 1:00,2020,3,27,1,21.9,72,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 2:00,2020,3,27,2,20.4,68,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 3:00,2020,3,27,3,16.4,60,Moderate,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 4:00,2020,3,27,4,15.7,59,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 5:00,2020,3,27,5,12.8,52,Moderate,10,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 6:00,2020,3,27,6,13.4,54,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 7:00,2020,3,27,7,13.7,54,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 8:00,2020,3,27,8,15.8,59,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 9:00,2020,3,27,9,16.4,60,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 10:00,2020,3,27,10,17.7,63,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 11:00,2020,3,27,11,17.8,63,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 12:00,2020,3,27,12,17.9,63,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 13:00,2020,3,27,13,20.4,68,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 14:00,2020,3,27,14,19.7,67,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 15:00,2020,3,27,15,19.8,67,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 16:00,2020,3,27,16,18.4,64,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 17:00,2020,3,27,17,19.1,66,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 18:00,2020,3,27,18,21.2,70,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 19:00,2020,3,27,19,22.1,72,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 20:00,2020,3,27,20,22.7,73,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 21:00,2020,3,27,21,26.2,81,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 22:00,2020,3,27,22,27,82,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/27/20 23:00,2020,3,27,23,25.7,80,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 0:00,2020,3,28,0,25.4,79,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 1:00,2020,3,28,1,25.2,79,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 2:00,2020,3,28,2,24.7,77,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 3:00,2020,3,28,3,25.2,79,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 4:00,2020,3,28,4,23.8,76,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 5:00,2020,3,28,5,23,74,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 6:00,2020,3,28,6,22.4,73,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 7:00,2020,3,28,7,22.9,74,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 8:00,2020,3,28,8,23.2,74,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 9:00,2020,3,28,9,23.4,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 10:00,2020,3,28,10,23.7,75,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 11:00,2020,3,28,11,23.5,75,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 12:00,2020,3,28,12,23.2,74,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 13:00,2020,3,28,13,23.3,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 14:00,2020,3,28,14,23.8,76,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 15:00,2020,3,28,15,25.9,80,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 16:00,2020,3,28,16,26.8,82,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 17:00,2020,3,28,17,29.9,88,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 18:00,2020,3,28,18,34.8,99,Moderate,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 19:00,2020,3,28,19,60.2,153,Unhealthy,85,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 20:00,2020,3,28,20,57.1,152,Unhealthy,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 21:00,2020,3,28,21,47,129,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 22:00,2020,3,28,22,44.5,123,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/28/20 23:00,2020,3,28,23,38.7,109,Unhealthy for Sensitive Groups,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 0:00,2020,3,29,0,33.3,96,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 1:00,2020,3,29,1,31.1,91,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 2:00,2020,3,29,2,32,93,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 3:00,2020,3,29,3,38.5,108,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 4:00,2020,3,29,4,48.2,132,Unhealthy for Sensitive Groups,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 5:00,2020,3,29,5,57.1,152,Unhealthy,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 6:00,2020,3,29,6,59.5,153,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 7:00,2020,3,29,7,53.7,146,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 8:00,2020,3,29,8,43.8,121,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 9:00,2020,3,29,9,34.4,98,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 10:00,2020,3,29,10,29.7,88,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/29/20 11:00,2020,3,29,11,26.3,81,Moderate,23,UG/M3,1 Hr,Valid
